ids,names,rating,review_count,price,transactions,is_closed,type_food,type_food_alias,latitude,longitude,country,state,city,zip_code
wzmGHcw37e9J1zvcO3SrnQ,Big Tony's West Philly Cheesesteaks,4.0,194,$$,"['delivery', 'pickup']",False,Cheesesteaks,cheesesteaks,32.929326,-96.802449,US,TX,Dallas,75240
CYKhlxfM809w08aeO__qxw,Tacos Patron,4.0,124,$$,"['delivery', 'pickup']",False,Mexican,mexican,32.93847952,-96.82070181,US,TX,Dallas,75240
0vTilI85Wfo8OxVu8HP3Xw,TJ's Seafood Market & Grill,4.0,233,$$,"['pickup', 'delivery']",False,"Seafood, Seafood Markets","seafood, seafoodmarkets",32.8961879834968,-96.8031701735413,US,TX,Dallas,75230
I6J4y-bKktWcg9qYYGAtag,The Mercury,4.0,227,$$$,['delivery'],False,"Wine Bars, Steakhouses, American (Traditional)","wine_bars, steak, tradamerican",32.9115065,-96.8055439,US,TX,Dallas,75230
ZwWyBb-L5nkr8tU6MLQFnw,Chamberlain's Steak & Chop House,4.5,543,$$$,['delivery'],False,"Steakhouses, Wine Bars, Seafood","steak, wine_bars, seafood",32.953717,-96.814771,US,TX,Dallas,75254
AECm5AIsMuAdZHsN8na4fA,The Stuffed Potato Kitchen,4.0,12,,,False,American (Traditional),tradamerican,32.675542,-96.804643,US,TX,Dallas,75241
sKGYTc_TEQJsW_GCq3BhJQ,Vecente,4.5,3,,,False,Mexican,mexican,32.657283782959,-96.7500076293945,US,TX,Dallas,75241
OQ1lTpvHjQABIFRE6h1iiw,Sweet Georgia Brown Bar-B-Que Buffet,4.0,547,$$,['delivery'],False,"Barbeque, Soul Food, Soup","bbq, soulfood, soup",32.69358,-96.77277,US,TX,Dallas,75216
EV5qTRnktTvOOwX6ZJgagA,Chimichurri Argentinian Bistro & Bar,5.0,17,,,False,Argentine,argentine,32.748721,-96.827671,US,TX,Dallas,75208
DNGlzmlsYtgjMTkF5NEZQg,Louisiana Catfish,3.0,24,$,,False,Seafood,seafood,32.673076,-96.762819,US,TX,Dallas,75241
Ucnxxpoz8cR7uuj1Pm9VQg,D'ventures Restaurant & Club,4.0,19,$$,"['delivery', 'pickup']",False,American (Traditional),tradamerican,32.6555899,-96.78259,US,TX,Dallas,75241
3SDYNmHmWOPf8q7CE9zyuA,Crazy Brothers,5.0,25,$,['delivery'],False,"Breakfast & Brunch, Burgers","breakfast_brunch, burgers",32.711769,-96.687927,US,TX,Dallas,75217
Sf8z2iaNx4PoTIdpvYZ7gw,Oddbird Chicken Kitchen - Dallas,5.0,1,,"['delivery', 'pickup']",False,Chicken Shop,chickenshop,32.74869,-96.82525,US,TX,Dallas,75208
KBuW-o6aIxt54xK4KAatZQ,Crab&claw Southdallas,4.5,20,$$,"['delivery', 'pickup']",False,"Cajun/Creole, Seafood","cajun, seafood",32.7121793,-96.686291,US,TX,Dallas,75217
AWXoZ0rpmMAdU-ODSq6fNA,Kooly's BBQ,4.5,41,$$,"['delivery', 'pickup']",False,"Barbeque, Chicken Wings, Sandwiches","bbq, chicken_wings, sandwiches",32.71391,-96.7765,US,TX,Dallas,75216
WFgB3gb3PZgpjHlqmOFc8Q,Kendall Karsen’s Upscale Soul Food,4.5,57,,['delivery'],False,Soul Food,soulfood,32.696901,-96.840618,US,TX,Dallas,75224
yC5xfipw_M-z3Mj6z_aYaA,Smokey Joe's Bar-B-Que,3.5,75,$,['delivery'],False,Barbeque,bbq,32.6701084409125,-96.8232761175827,US,TX,Dallas,75232
GROUVSHXxjSvo6yFmq8olA,Dat Seafood Box Cajun Food,5.0,4,,['delivery'],False,Seafood,seafood,32.7132565,-96.6955933,US,TX,Dallas,75217
Tnx6FgRb3US278AWETaurQ,Soulman's Bar-B-Que,3.5,38,$$,['delivery'],False,Barbeque,bbq,32.649536,-96.781342,US,TX,Dallas,75241
vr465d6CkceKUg8mmDgCRA,A Taste of Way's & Catering,4.5,15,,,False,"Cajun/Creole, Soul Food, Burgers","cajun, soulfood, burgers",32.72642,-96.78638,US,TX,Dallas,75216
72ZRXgVAOeqxDXY0kBLfTQ,Phat Matt's Wings & Fish to go,4.5,6,,['delivery'],False,"Cajun/Creole, Burgers","cajun, burgers",32.6536562,-96.78302,US,TX,Dallas,75241
G5e7rpNemvh3wpY5oImZPQ,Ronnie's Catfish & More,3.5,29,$,['delivery'],False,Seafood,seafood,32.675013,-96.805365,US,TX,Dallas,75241
sZtPFKMCpzTEkLmotCG_vw,H & J Barbeque,3.5,50,$$,['delivery'],False,Barbeque,bbq,32.672247,-96.82342,US,TX,Dallas,75232
LX9BNGW56PS6Gu4VmuUJeg,Rudy's Chicken,3.5,405,$,['delivery'],False,"Chicken Wings, Chicken Shop","chicken_wings, chickenshop",32.70906,-96.80293,US,TX,Dallas,75216
3SRAFVw6n8HS4OtVKg3Cng,Charco Broiler,4.0,19,$,"['delivery', 'pickup']",False,Steakhouses,steak,32.7401025,-96.6826851,US,TX,Dallas,75217
CBxetVDwiIZwGaZcf_FoEw,T D's Barbecue,4.0,16,$,,False,Restaurants,restaurants,32.70624,-96.80088,US,TX,Dallas,75216
aYPP66Iy7oPxrjdCeIEb4w,Lil Cajun,4.0,4,$,['delivery'],False,"Cajun/Creole, Food","cajun, food",32.681973,-96.803047,US,TX,Dallas,75241
4YKsw4LpsUPOe46jodd67w,Paradiso,4.0,431,$$,['delivery'],False,"Mediterranean, Bars","mediterranean, bars",32.74753903,-96.82797773,US,TX,Dallas,75208
4Op0V8OlV9ERKxvZp5rFwA,Gonzalez Restaurant,4.0,165,$$,['delivery'],False,Tex-Mex,tex-mex,32.7433,-96.828,US,TX,Dallas,75208
5ny18KRKU-P_FOGHPk_nBQ,Jazzy Joint,4.5,26,$,,False,"Shaved Ice, Food Stands, Desserts","shavedice, foodstands, desserts",32.6994533,-96.7816484,US,TX,Dallas,75216
0U_9qYLB0o_4AepAX3AOCw,New Wok Express,4.0,20,$,['delivery'],False,Chinese,chinese,32.73323,-96.68249,US,TX,Dallas,75217
69vongwsFHmHKk2Ajs3QSw,Coco’s Fire & Ice,4.5,86,$$,['delivery'],False,Mexican,mexican,32.74856,-96.8280141,US,TX,Dallas,75208
upmjMmyggoo4wnSENgzR3Q,Texas Soul Flavored Fried Chicken & Wings,5.0,1,,,False,"Fast Food, Chicken Shop, Chicken Wings","hotdogs, chickenshop, chicken_wings",32.6915512084961,-96.8142776489258,US,TX,Dallas,75216
Tuaf5mTHV6fHKCZ8698Hcg,Sketches Of Spain,4.5,45,,,False,Spanish,spanish,32.7479,-96.82491,US,TX,Dallas,75208
X0GQgsbcgcYQ7ZlQlZQ5sw,Tomorrow Seafood,3.5,14,$,['delivery'],False,Seafood,seafood,32.708707,-96.800863,US,TX,Dallas,75216
g4hRGvGgHnyWvj0sst9lXg,Dan’s Seafood and Chicken #3,4.0,14,,['delivery'],False,"Seafood, Fast Food, Chicken Shop","seafood, hotdogs, chickenshop",32.646473,-96.8398451,US,TX,Dallas,75232
Abguw07pp4Xyc-Nx9ABBQg,Del Sur Tacos,4.5,94,,"['delivery', 'pickup']",False,Tacos,tacos,32.7484589872,-96.8129698187,US,TX,Dallas,75203
bB2ai7iXzB-CJFc1tcVXTw,Twisted Trompo,4.0,366,$,"['pickup', 'delivery']",False,"Mexican, Breakfast & Brunch","mexican, breakfast_brunch",32.7795635919134,-96.8013510954492,US,TX,Dallas,75202
8B2asBf5t77_9V2RH20YPg,WingBucket,4.0,525,$$,"['pickup', 'delivery']",False,"Chicken Wings, Chicken Shop, Soul Food","chicken_wings, chickenshop, soulfood",32.7800568007201,-96.8015836662705,US,TX,Dallas,75202
COpsoDr4gySfYDIMJ_qtEQ,Frankie's Downtown,4.0,501,$$,,False,"Sports Bars, American (Traditional), Breakfast & Brunch","sportsbars, tradamerican, breakfast_brunch",32.7804885,-96.8006992,US,TX,Dallas,75202
4FznzytGPrfNISB7w6PCFQ,NOLA Brasserie,3.5,240,$$,"['pickup', 'delivery']",False,"Cajun/Creole, Seafood, Bars","cajun, seafood, bars",32.78045,-96.80207,US,TX,Dallas,75202
ovmbjn4biVtrn2egqQUGqQ,Ravenna Italian Grille & Bar,4.0,228,$$,"['pickup', 'delivery']",False,"Italian, Steakhouses, Bars","italian, steak, bars",32.78002213,-96.8010794045157,US,TX,Dallas,75202
_MCZEs60lSri5jAdcqTiYQ,Bread Zeppelin Salads Elevated,4.0,151,$$,"['pickup', 'delivery']",False,"Salad, Sandwiches","salad, sandwiches",32.7799819,-96.8006744,US,TX,Dallas,75202
JRnlMV4U1W74gAnXWFXxaw,Founder's Square Deli,4.5,38,$,,False,Delis,delis,32.7777976989746,-96.8032913208008,US,TX,Dallas,75202
LMb3fF_dUlY3M4gTzC9X7w,Asia Wok Restaurant,3.5,15,$,['delivery'],False,Chinese,chinese,32.78005,-96.80374,US,TX,Dallas,75202
4vuSejO9bVto8hecSYFoTg,Chef Wang,3.5,38,$,['delivery'],False,Chinese,chinese,32.7804967,-96.8018608,US,TX,Dallas,75202
n0QUFi7yOGOs_2f6xAUakg,Grill & Vine,3.5,26,$$$,,False,"American (New), Wine Bars, Buffets","newamerican, wine_bars, buffets",32.780517,-96.802008,US,TX,Dallas,75202
TL64OWGkBNDQ_JOTckw6-A,Dang Good Deli,4.5,3,,,False,"Sandwiches, Delis","sandwiches, delis",32.7804707055264,-96.8020556602622,US,TX,Dallas,75202
XrP2tcXPsWuiN6RvHRAn1g,Salata,3.5,7,$,,False,"Salad, Soup, Wraps","salad, soup, wraps",32.780357,-96.8020628,US,TX,Dallas,75202
WOU4vpNeuDXditXp7eBryg,Treebeards,5.0,1,,,False,Southern,southern,32.78045,-96.80207,US,TX,Dallas,75242
a-wocTPsGZrIy_tEJ2QSJg,Yim Yam Truck,3.5,19,$,,False,"Food Trucks, Thai","foodtrucks, thai",32.7801399,-96.8004511,US,TX,Dallas,75230
x5hDCVHc18XIJnYYAbgXsA,Texas Burrito Company,3.0,9,$,,False,"Tex-Mex, Food Trucks","tex-mex, foodtrucks",32.7801399,-96.8004511,US,TX,Dallas,75219
Mh1PdX1FTpqhBEeogwisow,Amazing Wraps,3.0,9,$,"['pickup', 'delivery']",False,"Sandwiches, Tex-Mex","sandwiches, tex-mex",32.780055,-96.803741,US,TX,Dallas,75202
ngPTeTPWPYyiWO3e49YcSw,McDonald's,2.0,68,$,['delivery'],False,"Fast Food, Burgers, Coffee & Tea","hotdogs, burgers, coffee",32.778673,-96.803027,US,TX,Dallas,75202
CnG7qnzFnHuRmW5U7cql8g,Speed Burger And More,2.0,1,,,False,"Hot Dogs, Burgers","hotdog, burgers",32.780501,-96.801863,US,TX,Dallas,75202
-hnH9HifeETTokRBeTFfog,Grandy's,2.5,3,,"['pickup', 'delivery']",False,"Breakfast & Brunch, Fast Food","breakfast_brunch, hotdogs",32.7802,-96.803493,US,TX,Dallas,75202
iWjDqP9ZOGtFDDRsC5q7-Q,Subway,1.0,4,$,,False,Sandwiches,sandwiches,32.7789510192659,-96.8006808507434,US,TX,Dallas,75202
Emr9AHA3K484AGYOo61C4A,TX Delizioso,4.0,2,,,False,Food Stands,foodstands,,,US,TX,Dallas,
GiON81XRlaHvP1nAZuBBUg,Ronnie's Catfish & More,4.5,2,,,False,Southern,southern,32.89573703508608,-96.71842703732645,US,TX,Dallas,75238
kz8S097I1evt-WMjCTTzDA,Brickhouse Burgers and Shakes,4.5,242,$$,"['pickup', 'delivery']",False,American (Traditional),tradamerican,32.897458,-96.720441,US,TX,Dallas,75243
sAwRsUnOHt-S7UcH35WvpA,Flaming Cheese Saganaki,4.0,198,$$,['delivery'],False,"Greek, Mediterranean","greek, mediterranean",32.91002,-96.74799,US,TX,Dallas,75243
4WYUJluX787H_FFihhCHjw,The Boiling Crab,4.0,1178,$$,"['pickup', 'delivery']",False,"Cajun/Creole, Seafood","cajun, seafood",32.9159799858095,-96.7013626659912,US,TX,Dallas,75243
xunBjc6QEwvD5SgBgMogVA,Big Mama's Chicken & Waffles,3.5,174,$,['delivery'],False,Soul Food,soulfood,32.9092792,-96.7174282,US,TX,Dallas,75243
9TZhsvbU9T_c253esDu75Q,Doña maria,5.0,48,$,,False,Mexican,mexican,32.9312206699814,-96.748520006575,US,TX,Dallas,75243
sSHVk7JmflOGvTfcejtrRQ,Fish City Grill,4.5,141,$$,['delivery'],False,Seafood,seafood,32.87727,-96.733539,US,TX,Dallas,75231
pHPCCktvHTphmUwXar_q2w,Blue Bamboo Chinese Wok,4.5,9,,"['pickup', 'delivery']",False,Chinese,chinese,32.911335,-96.7743424,US,TX,Dallas,75230
16Mf5OLEZ34up4wLtSukYQ,Mardi Gras Daquiri 2,4.0,5,,"['pickup', 'delivery']",False,"Cajun/Creole, Seafood, Chicken Wings","cajun, seafood, chicken_wings",32.904211,-96.714369,US,TX,Dallas,75243
mB9Ym46g5uPXEsPK0haF8g,Taqueria La Casita,4.5,33,$,['delivery'],False,Mexican,mexican,32.9282193131066,-96.7614396109238,US,TX,Dallas,75240
5u4r9hQWwSZEUzW7m4vfrg,24 Hour Pizza,4.0,1,,,False,"Pizza, Chicken Wings, Sandwiches","pizza, chicken_wings, sandwiches",32.92195,-96.71904,US,TX,Dallas,75243
N78bMT2WObpA_a3uzIEExA,SoCo Coffee House and Bistro,4.0,42,$$,"['pickup', 'delivery']",False,Cafes,cafes,32.8781334185385,-96.71659771353,US,TX,Dallas,75238
m-AV0oNTzqZMikG6t5h-Bg,Resident Taqueria,4.5,266,$,['delivery'],False,Tacos,tacos,32.87807,-96.71856,US,TX,Dallas,75238
Jo5gb-xazNo7UfMSEowCAQ,Woo Mee Ok Korean BBQ,4.0,30,$$,"['pickup', 'delivery']",False,"Korean, Barbeque","korean, bbq",32.916013,-96.701689,US,TX,Dallas,75243
1WDaJrlq4PUl6JdNObJ9Fw,The Crab Station - Dallas,4.0,259,$$,['delivery'],False,"Seafood, Cajun/Creole, Bars","seafood, cajun, bars",32.92154,-96.720049,US,TX,Dallas,75243
eJWJlrOKVPMTYAwZ3XphuQ,TJ Cajun Seafood & Wings,4.0,67,$$,['delivery'],False,"Cajun/Creole, Seafood","cajun, seafood",32.909572,-96.764335,US,TX,Dallas,75243
vKOx3WM2-c4VgNde4daeYQ,Yama Sushi,4.0,369,$$,"['pickup', 'delivery']",False,"Japanese, Sushi Bars","japanese, sushi",32.910232386913,-96.7498859390616,US,TX,Dallas,75243
up8M9qWClB3DI7bkPX-LUA,Marie’s Kitchen,5.0,32,$,"['pickup', 'delivery']",False,"Filipino, Salad, Sandwiches","filipino, salad, sandwiches",32.911322,-96.745431,US,TX,Dallas,75243
gRkIUfbvCyc_u5uairJiBA,Taqueria Chimalhuacan,4.5,43,$,"['pickup', 'delivery']",False,Mexican,mexican,32.93107,-96.71763,US,TX,Dallas,75243
33Qt90qvcUOPJOkxiMcUoQ,Ephesus Mediterranean Grill,4.5,334,$$,"['pickup', 'delivery']",False,"Mediterranean, Turkish, Greek","mediterranean, turkish, greek",32.88901,-96.77123,US,TX,Dallas,75231
fwUf2cjWX4W-ZVg-ImSB1Q,Casa Verona,4.5,62,$$,"['pickup', 'delivery']",False,"Italian, Greek","italian, greek",32.882205,-96.76861,US,TX,Dallas,75231
S_JJnWiJxd5q0magyMA8Pg,Gourmet China Restaurant,4.0,26,$,['delivery'],False,Chinese,chinese,32.91002,-96.74799,US,TX,Dallas,75243
vNRfZhi7WW-JhaIWL7VPdA,The Hen House Louisiana Fried Chicken,3.5,26,$,"['pickup', 'delivery']",False,"Chicken Shop, Cajun/Creole, Seafood","chickenshop, cajun, seafood",32.8961945,-96.7220535,US,TX,Dallas,75243
Mmsg_pWt3DG-3UJCudXgJg,MoMo Italian Kitchen,4.0,213,$$,['delivery'],False,"Italian, Pizza, Salad","italian, pizza, salad",32.9097290162155,-96.749865716008,US,TX,Dallas,75243
KV_Lioway1CzAyqDYHjGzQ,Firexbox,4.0,285,$,['delivery'],False,Japanese,japanese,32.8836487114179,-96.7000624598499,US,TX,Dallas,75238
CCtb60dWnUn9tXIS26s2Yw,Cattleack Barbeque,4.5,654,$$,,False,Barbeque,bbq,32.9339209,-96.8365455,US,TX,Dallas,75244
H5XL9zJIcu8-lJBq_AAhYw,Cris and John,4.5,572,$,"['delivery', 'pickup']",False,"Vietnamese, Asian Fusion","vietnamese, asianfusion",32.94342,-96.81363,US,TX,Dallas,75254
QbuAgiAMWR7wrLKU7XSi-g,Kenny's Wood Fired Grill,4.5,2654,$$,['delivery'],False,"American (Traditional), Steakhouses","tradamerican, steak",32.9534613031095,-96.8235682144482,US,TX,Dallas,75254
h8LeUeos45cD0Mr5k4RFLA,Sabaidee Lao & Thai Street Food - Addison,5.0,2,,"['delivery', 'pickup']",False,"Laotian, Thai","laotian, thai",32.93982,-96.815,US,TX,Dallas,75254
7zzU9D8SfSV38e3WHLp2Zg,LADA,4.5,41,,"['delivery', 'pickup']",False,Tex-Mex,tex-mex,32.962886,-96.790062,US,TX,Dallas,75248
9wpfKjsW_NV3BUZhtNFqTA,Vidorra,4.0,10,,,False,"Mexican, Breakfast & Brunch, Soup","mexican, breakfast_brunch, soup",32.95159656134407,-96.8206638549474,US,TX,Dallas,75254
aH3iLs5URV5sY-kNKVFyLA,Maple Leaf Diner,4.5,2464,$$,"['delivery', 'pickup']",False,"American (Traditional), Breakfast & Brunch, Diners","tradamerican, breakfast_brunch, diners",32.92347,-96.80524,US,TX,Dallas,75230
OBVPx-Cu7G-GU52PVQGuiQ,Kuai Asian Kitchen,4.5,298,$,"['delivery', 'pickup']",False,"Asian Fusion, Chinese, Japanese","asianfusion, chinese, japanese",32.933419824674,-96.8208846822381,US,TX,Dallas,75240
8jSQeEGtV1tqdr6pMv3p5A,Ginza Express,5.0,68,$,"['delivery', 'pickup']",False,"Japanese, Sushi Bars, Poke","japanese, sushi, poke",32.923585,-96.838671,US,TX,Dallas,75244
vNVxOl2SYgoXpzhVAoe2Iw,Kenny's Italian Kitchen,4.5,1071,$$,['delivery'],False,Italian,italian,32.9522604664909,-96.8196190169884,US,TX,Dallas,75254
BFgfdR1RGxBkm-F645hXwQ,Neighborhood Services,4.0,546,$$,['delivery'],False,"American (New), Bars, Burgers","newamerican, bars, burgers",32.9520495493779,-96.8203831968968,US,TX,Dallas,75254
qYKN5TAsfGCGJX_f3DzH8Q,Tasty Tails,4.0,37,,"['delivery', 'pickup']",False,"Seafood, Cajun/Creole, Southern","seafood, cajun, southern",32.953213,-96.826749,US,TX,Dallas,75254
M2RR32Vi32KFk1EIZaLRDQ,Republic Texas Tavern,4.0,182,$$,"['delivery', 'pickup']",False,"American (New), Cocktail Bars, Venues & Event Spaces","newamerican, cocktailbars, venues",32.915985,-96.81769333,US,TX,Dallas,75244
KifVFLkJlRKkyOKX3CrtLg,Seven Woks,5.0,6,,,False,"Chinese, Asian Fusion","chinese, asianfusion",32.9158037309,-96.8174866667,US,TX,Dallas,75244
DD6wdwDkIN4TNNelno-qwQ,Cbowls Poke,4.5,157,$$,['delivery'],False,"Japanese, Poke","japanese, poke",32.934615,-96.839624,US,TX,Dallas,75244
DJmDg_Z2wvSzNg3OM7LTxQ,Pho DK,4.5,225,$,['delivery'],False,Vietnamese,vietnamese,32.95059,-96.80411,US,TX,Dallas,75254
CYKhlxfM809w08aeO__qxw,Tacos Patron,4.0,124,$$,"['delivery', 'pickup']",False,Mexican,mexican,32.93847952,-96.82070181,US,TX,Dallas,75240
odb6CNENavPGL7w4Cm4fxA,Grand Lux Cafe,3.5,662,$$,"['delivery', 'restaurant_reservation']",False,"Desserts, American (Traditional)","desserts, tradamerican",32.930909,-96.8202009,US,TX,Dallas,75240
ravSlUcFdKqoeGaTu7rgMg,Al Biernat's North,4.0,179,$$$,,False,"Steakhouses, Seafood, American (New)","steak, seafood, newamerican",32.93985,-96.81891,US,TX,Dallas,75254
V9yYYMO-ZJ0denvZKbPuDw,Street's Fine Chicken,4.0,200,$$,"['delivery', 'pickup']",False,Chicken Shop,chickenshop,32.9097249,-96.8182283,US,TX,Dallas,75244
q-mLS18Jl78lht5x9WGSSQ,Burning Rice,4.0,31,$$,"['delivery', 'pickup']",False,"Korean, Barbeque","korean, bbq",32.953309089136,-96.8234760306885,US,TX,Dallas,75254
laQ-xgIl8KUwUWEFM9Hn8w,Bay34th St Pizzeria,4.5,362,$,"['delivery', 'pickup']",False,"Pizza, Italian, Sandwiches","pizza, italian, sandwiches",32.934064,-96.839783,US,TX,Dallas,75244
1vwtEucIoHHpRUP49BLEvg,Chop House Gyro,4.0,86,$,"['delivery', 'pickup']",False,"Mediterranean, Halal, Salad","mediterranean, halal, salad",32.933303,-96.817488,US,TX,Dallas,75240
CHYAMPS9iRf2z2ew9ipGHg,Kay's Eggroll,3.5,14,,"['delivery', 'pickup']",False,Chinese,chinese,32.930353,-96.8229147791862,US,TX,Dallas,75244
3ShIF0JwV3mRNVB94AoUiA,Velvet Taco Addison,4.0,29,,,False,"American (New), Tacos, Vegetarian","newamerican, tacos, vegetarian",32.9546976,-96.821335,US,TX,Dallas,75248
Js9syfF2RofFMo7qrd-CAg,Pane Vino Osteria,4.5,348,$$,['delivery'],False,"Italian, Wine Bars","italian, wine_bars",32.953497,-96.824893,US,TX,Dallas,75254
8QLnCRKw9R0z_XQgqSikZQ,Velvet Taco Preston Forest,4.0,207,$$,"['delivery', 'pickup']",False,"Tacos, American (New), Vegetarian","tacos, newamerican, vegetarian",32.908707,-96.8036,US,TX,Dallas,75230
SvPaZUrFThfQcQd0jsCYOw,Sidecar Social,3.0,194,$$,['delivery'],False,"Sports Bars, Burgers, American (Traditional)","sportsbars, burgers, tradamerican",32.950926,-96.819065,US,TX,Dallas,75254
ndn1QjghTk1jLnVqKBfgLQ,Super Chix,4.0,577,$,"['delivery', 'pickup']",False,"Chicken Shop, Fast Food","chickenshop, hotdogs",32.9532958668954,-96.8045084974838,US,TX,Dallas,75254
FTVQ3zEqOFYKKjgwiB0ONA,Hopdoddy Burger Bar,4.0,40,$$,['delivery'],False,Burgers,burgers,32.950864,-96.821037,US,TX,Dallas,75254
dL-jiV3eTjwg4ihrftnH3g,The Oceanaire Seafood Room,3.5,469,$$$,"['delivery', 'pickup']",False,Seafood,seafood,32.9296897,-96.8203987,US,TX,Dallas,75240
q5RKKLU-4ao1OZEvn5NgNg,Jen's Place Bakery & Cafe,4.0,190,$$,['delivery'],False,"Sandwiches, Bakeries, Breakfast & Brunch","sandwiches, bakeries, breakfast_brunch",32.9333610534668,-96.8330764770508,US,TX,Dallas,75244
7zzU9D8SfSV38e3WHLp2Zg,LADA,4.5,41,,"['pickup', 'delivery']",False,Tex-Mex,tex-mex,32.962886,-96.790062,US,TX,Dallas,75248
Kz0DL3LvnaW-JAqT2w8Lfg,Smackbird Hot Chicken,4.5,12,,,False,Chicken Shop,chickenshop,32.9908985,-96.8029071,US,TX,Dallas,75252
r8znVB_xDZqUy8Gtn2GNlg,Roman Cucina,4.5,617,$$,['delivery'],False,"Italian, Cocktail Bars","italian, cocktailbars",32.951004,-96.77088,US,TX,Dallas,75248
H5XL9zJIcu8-lJBq_AAhYw,Cris and John,4.5,572,$,"['pickup', 'delivery']",False,"Vietnamese, Asian Fusion","vietnamese, asianfusion",32.94342,-96.81363,US,TX,Dallas,75254
h8LeUeos45cD0Mr5k4RFLA,Sabaidee Lao & Thai Street Food - Addison,5.0,2,,"['pickup', 'delivery']",False,"Laotian, Thai","laotian, thai",32.93982,-96.815,US,TX,Dallas,75254
aH3iLs5URV5sY-kNKVFyLA,Maple Leaf Diner,4.5,2464,$$,"['delivery', 'pickup']",False,"American (Traditional), Breakfast & Brunch, Diners","tradamerican, breakfast_brunch, diners",32.92347,-96.80524,US,TX,Dallas,75230
u2XQYOPXS3jfXQvt9NBoeA,Angel Chicken Kitchen,4.5,281,$,"['pickup', 'delivery']",False,Chicken Shop,chickenshop,32.977214810847,-96.76886418748,US,TX,Dallas,75248
DJmDg_Z2wvSzNg3OM7LTxQ,Pho DK,4.5,225,$,['delivery'],False,Vietnamese,vietnamese,32.95059,-96.80411,US,TX,Dallas,75254
mB9Ym46g5uPXEsPK0haF8g,Taqueria La Casita,4.5,33,$,['delivery'],False,Mexican,mexican,32.9282193131066,-96.7614396109238,US,TX,Dallas,75240
vNVxOl2SYgoXpzhVAoe2Iw,Kenny's Italian Kitchen,4.5,1071,$$,['delivery'],False,Italian,italian,32.9522604664909,-96.8196190169884,US,TX,Dallas,75254
ndn1QjghTk1jLnVqKBfgLQ,Super Chix,4.0,577,$,"['pickup', 'delivery']",False,"Chicken Shop, Fast Food","chickenshop, hotdogs",32.9532958668954,-96.8045084974838,US,TX,Dallas,75254
BFgfdR1RGxBkm-F645hXwQ,Neighborhood Services,4.0,546,$$,['delivery'],False,"American (New), Bars, Burgers","newamerican, bars, burgers",32.9520495493779,-96.8203831968968,US,TX,Dallas,75254
jThU2t1oGyPKm5b3DoARHQ,Sushi Rock,4.5,257,$$,['delivery'],False,"Japanese, Sushi Bars","japanese, sushi",32.9784749,-96.7685809,US,TX,Dallas,75248
7T4VOFmRhkqbXo0MbhL3QA,Burger Bueno,4.0,356,$,['delivery'],False,Burgers,burgers,32.9261354890806,-96.769474,US,TX,Dallas,75240
9TZhsvbU9T_c253esDu75Q,Doña maria,5.0,48,$,,False,Mexican,mexican,32.9312206699814,-96.748520006575,US,TX,Dallas,75243
pHPCCktvHTphmUwXar_q2w,Blue Bamboo Chinese Wok,4.5,9,,"['pickup', 'delivery']",False,Chinese,chinese,32.911335,-96.7743424,US,TX,Dallas,75230
ly7ilhDkNOEmC4X9cbKdWg,La Salsa Verde Taqueria,4.0,66,$,"['pickup', 'delivery']",False,Mexican,mexican,32.943244,-96.769532,US,TX,Dallas,75240
0hvTVPgRzODH4KqBBvY9ow,Blu's Barbeque & BBQ Catering,4.0,317,$$,"['pickup', 'delivery']",False,Barbeque,bbq,32.99256,-96.80008,US,TX,Dallas,75252
qnHOF-WNB_05nmWpa6q7QQ,MarRosso Cafe,4.5,31,$$,"['pickup', 'delivery']",False,African,african,32.9531677134147,-96.7702327827325,US,TX,Dallas,75248
80E1OxSxufFIYLo82oto7g,Lucky’s Hot Chicken,3.5,123,,,False,Chicken Shop,chickenshop,32.79721,-96.77364,US,TX,Dallas,75246
BcPB7-_gP7cafgh99cisig,Invasion,5.0,200,,"['delivery', 'pickup']",False,Fast Food,hotdogs,32.791242,-96.774065,US,TX,Dallas,75246
ycL1qii6EpKXoLgMMboBIQ,Pecan Lodge,4.5,5090,$$,['delivery'],False,"Sandwiches, Barbeque, Southern","sandwiches, bbq, southern",32.7835884,-96.7838669,US,TX,Dallas,75226
_9uL5z1VERdibNVg7mbyHQ,Khao Noodle Shop,4.0,205,$$,['delivery'],False,"Tapas/Small Plates, Laotian, Noodles","tapasmallplates, laotian, noodles",32.8033347149633,-96.7737596109509,US,TX,Dallas,75204
ZAjVhLayBDgaDpQaFdY_xQ,Petra and the Beast,4.5,94,$$,['delivery'],False,"American (New), Desserts, Salad","newamerican, desserts, salad",32.79213,-96.7751,US,TX,Dallas,75246
sqhaTs9xc3G8OWHihGBipQ,Terry Black's Barbecue,4.5,396,$$,['delivery'],False,Barbeque,bbq,32.78488,-96.77984,US,TX,Dallas,75226
rnen2PtMlKFcUiDToTfs4g,Chicken House,4.0,87,$,['delivery'],False,"Comfort Food, Southern","comfortfood, southern",32.80023,-96.7697,US,TX,Dallas,75204
kvcQrj5CutHBfSgcg236EA,Uncle Uber's,4.5,1265,$,"['delivery', 'pickup']",False,"Sandwiches, Burgers, Bars","sandwiches, burgers, bars",32.7834,-96.78341,US,TX,Dallas,75226
hii4tBetn9AKXkgs3qw4Hg,Ciao! by Civello's,5.0,16,$,,False,Italian,italian,32.7985981,-96.7788238,US,TX,Dallas,75204
